source_id;ra;ra_error;dec;dec_error;parallax;pmra;pmra_error;pmdec;pmdec_error;duplicated_source;phot_g_mean_flux;phot_g_mean_flux_error;phot_g_mean_mag;phot_variable_flag
2578120712892503040;15.718631489639204;0.046044759876299364;8.374934089840247;0.031363934033622747;1.414637351643941;13.061961133736485;0.10958090896668718;-13.06856663685535;0.062205315123873235;false;8338.975475565705;5.183583964085135;15.885584;NOT_AVAILABLE
2578120742957014272;15.724350322951642;0.14156555800937554;8.391024483616235;0.09598911661713587;0.2747543486035708;4.5963753771407205;0.3458111284264012;-10.116067306974527;0.18357655003138712;false;1135.9018028035523;2.2022931412214195;18.050014;NOT_AVAILABLE
2578119922618520704;15.739995152567959;0.16992705555237886;8.368989240454935;0.11983407429776181;2.061059853893399;25.242307560419754;0.39140765480314776;-71.66672204216101;0.21439992506400704;false;905.627672291161;1.6177625560154163;18.295992;NOT_AVAILABLE
2578119922618344960;15.7396005729199;4.804122503770952;8.369376356646377;11.89670954806481;;;;;;false;65.50775858764179;2.0751745132891415;21.147635;NOT_AVAILABLE
2578119991337997056;15.737270813790447;0.08949493578884254;8.379683318924517;0.06010558238441864;0.9960878272714909;-7.385993507988243;0.20277129254374499;-12.003927209179006;0.11183963285035602;true;2811.4360735853697;2.7713128110436553;17.066046;NOT_AVAILABLE
2578107892414850304;15.770913563925346;0.07131187486071229;8.341137289940196;0.053240473815274296;0.7357376129546602;4.578941514767691;0.16908458884466399;-16.109249506285472;0.10479928364700085;false;4099.0037595624435;3.4008025001415483;16.65667;NOT_AVAILABLE
2578120025697746688;15.774745831361956;3.0410400739463346;8.359217049584243;1.9088041923450971;;;;;;false;358.59733198742356;3.669074292154598;19.301847;NOT_AVAILABLE
2578120055763386880;15.784210355873453;0.756859434536982;8.364787599121632;0.8879051150782588;0.27132934434833633;4.988187088591026;1.9467855471363924;-2.385938341079558;2.0341190507503506;false;136.3308254254816;1.2062264178395288;20.351881;NOT_AVAILABLE
2578108304731715200;15.802414911565966;0.5382912374689918;8.358235536166887;0.34143068871913673;1.4160317471661923;-9.33234286109132;1.2526622207215516;1.5642019173414274;0.6515592462003861;false;252.34583980262738;1.2391897914660202;19.683374;NOT_AVAILABLE
2578108236012238080;15.808118299070506;0.19246879318335966;8.355711987265888;0.16141237960520918;0.3611435169186609;-7.348677117793311;0.5010270289498701;-13.724938699946643;0.34455178587949536;false;896.507384869118;1.9548909754948414;18.30698;NOT_AVAILABLE
2578108407810932096;15.80886220197759;0.19996143883283143;8.365233226684767;0.15325606833666577;1.233893658721289;9.195213096419113;0.4683034768846535;2.6416389419670514;0.28542790363002796;false;818.7876599519082;1.8092685783426774;18.405437;NOT_AVAILABLE
2578120090121978624;15.76131920131687;0.5361774490335787;8.369915910674;0.4198881474328005;0.8485132547805103;1.135289549557288;1.2538830744376075;-5.974208728667311;0.8260591957092971;false;186.91587159713694;1.0279792565250454;20.00925;NOT_AVAILABLE
2578120124484610816;15.771476966462886;0.5917506804934173;8.378051928244421;0.49444804801797393;2.5609300770122907;-12.445512672855374;1.3904513886859584;-21.973152657371557;0.9079879197753834;false;186.97587838489525;1.2569966165387032;20.008902;NOT_AVAILABLE
2578120060057484928;15.778068421252549;0.038744084062078604;8.367027050452556;0.028857777016846154;2.3351098753383868;-18.624479626793367;0.09180378438743118;-37.00092256640034;0.0598085852964409;false;15663.431169422951;7.807296138235936;15.201148;NOT_AVAILABLE
2578120128776685056;15.781754941201617;0.7416831358519453;8.375150540706473;0.7551987342077343;1.3112482173132172;9.233211663222983;1.8792414716430552;-12.847535707764466;1.807535031164689;false;122.44184179965683;1.0988853449625346;20.46854;NOT_AVAILABLE
2578120433719369472;15.78208013939453;0.0827563583062094;8.392635775681814;0.06002534404571838;0.7124607334827318;-6.334198690906555;0.20534365027491572;-8.3563162485394;0.11888845572921693;false;3363.2354660533074;3.218213150648842;16.871473;NOT_AVAILABLE
2578120231855972096;15.786106045281928;1.8654315519744114;8.391786188125998;1.45847686861059;;;;;;false;85.60529050744827;1.2713880452541155;20.857115;NOT_AVAILABLE
2578120227560939136;15.787127049051957;0.6440868972091661;8.3926387193517;0.5138885816705466;0.8530141332179558;1.8456651210757398;1.55461211126839;-5.340323259125143;0.9745960679923996;false;161.44565968278178;1.0532534692302118;20.1683;NOT_AVAILABLE
2578121189634701952;15.729902721793174;4.124684065431062;8.406007314813628;1.4569063405251625;;;;;;false;77.26533693146311;1.3761553230681962;20.968405;NOT_AVAILABLE
2578121430151792640;15.719300190400457;0.1559706179908591;8.420848221248034;0.10972219333198709;1.1304781136945337;15.244481634000046;0.4294831195135686;-6.518662154476447;0.21367633112611117;false;1093.4216827255748;1.7547842142912093;18.091396;NOT_AVAILABLE
2578121155273878144;15.74137929006838;0.21972665410547873;8.399736270299748;0.15887017899307107;0.2937163969253186;-0.8732316986323886;0.5569829484699387;-3.966853953561761;0.30397454641170524;false;571.9983352230494;1.616004152461146;18.794878;NOT_AVAILABLE
2578120399359634432;15.754012884239222;0.24911380102891711;8.400410873981086;0.1706235928843905;1.0200714958989214;-1.3112360835281338;0.6446292265276451;-5.048352441969536;0.33182825788311976;false;581.4389832376859;1.5868564939633125;18.777105;NOT_AVAILABLE
2578121327072576640;15.73897385414729;3.6878991236516163;8.420356188662689;2.8297286030281756;;;;;;true;110.70589563713366;1.6203113894392018;20.577938;NOT_AVAILABLE
2578120502439987072;15.758111361317223;0.755575283518839;8.407336001819965;0.7363025608444488;1.1310635640340447;11.443958747299277;1.839630769292816;-7.6605330121510935;1.691956294618308;false;108.37534486844983;0.9516149222516401;20.60104;NOT_AVAILABLE
2578121503166231040;15.711129823928783;0.8096445171485827;8.430032430604014;0.7915722733875517;2.869809910803317;21.264746970368982;2.13196334496415;-4.974746481780575;1.5018894685147268;false;120.87966014897405;1.5029388213985655;20.482483;NOT_AVAILABLE
2578121365727541504;15.749714611912337;0.041604262752366485;8.427644284874095;0.02880640655872696;1.187661760519665;6.641395760008486;0.09983016264772307;-19.26960157480298;0.05813280003906627;false;10862.102771792028;5.9220122433249935;15.598581;NOT_AVAILABLE
2578121365727541248;15.756052456586938;0.07823497944145898;8.429924840695094;0.05415441995935986;4.098493696082852;81.78569105740209;0.1935770402616314;-2.9294623529414254;0.11139198549135884;false;3366.574624552067;3.2798224173749104;16.870396;NOT_AVAILABLE
2578120506734082944;15.761698606249178;0.11256878551016718;8.40338666307755;0.08281761289551243;0.5669572704543873;-0.22062663075062972;0.26866746935918046;1.584535287150442;0.16817597436474122;false;1729.039102087255;2.2644863280602774;17.593853;NOT_AVAILABLE
2578120468080249600;15.780141537631163;0.9455709985330188;8.402314201687826;1.0219875604479596;0.7637761241740813;19.44932431948442;2.2435772518911286;-4.545485622938442;2.20783861273086;false;94.83652972252231;1.01115067683393;20.745926;NOT_AVAILABLE
2578120536798592512;15.779159866605312;0.6308833362794927;8.414901088598421;0.5822358414128045;1.165793647071429;4.638300519125124;1.4756477184763326;-7.84575358487218;1.3370463222888733;false;144.69422775349875;1.07404182516625;20.287237;NOT_AVAILABLE
2578126137436054912;15.811785889380593;1.7903590986630968;8.398281152836704;1.520689902537959;0.12272178066459002;8.183410360968313;3.6474355305251946;-2.6047250525151733;2.6975462884554537;false;90.49433177766323;1.207567435377477;20.796812;NOT_AVAILABLE
2578126343595509888;15.795955799000177;0.7249160003934761;8.412325772090904;0.7827448501324243;-0.02461023052463016;23.68164085998622;1.657688191357155;-9.610535484533354;1.545590302206539;false;132.74126874051333;1.2505956808922616;20.380852;NOT_AVAILABLE
2578121292712841472;15.765098032625312;0.3205987214261888;8.425753902861834;0.23448607096067509;0.3211835650297859;6.942335217373046;0.8052276068139149;-6.772959861947352;0.4465116293610361;false;437.3513235302858;1.303202583372314;19.08629;NOT_AVAILABLE
2578121292712929664;15.766199828925748;0.529851463375372;8.431514112540869;0.4115425169316539;3.6571434932506985;16.23085603626141;1.2968578147293965;-22.20749395294919;0.7833073983795695;false;191.62473304722087;0.9231793539618502;19.982237;NOT_AVAILABLE
2578120541093820928;15.774832867596452;0.05828867014837506;8.420022722632595;0.0396839563738472;1.531863957967938;-14.666279455063133;0.13602253932948788;-14.02174406918229;0.07828166618862376;false;6418.115510126865;5.522071250969756;16.169847;NOT_AVAILABLE
2578126377954118400;15.79980649192728;3.902322774503164;8.422806696822414;5.879230568190825;;;;;;false;86.4544771309904;1.6673847565538022;20.846397;NOT_AVAILABLE
2578108339091563264;15.822887874440845;0.37535317828387216;8.355104339186507;0.3156924087307085;1.2724881551368499;5.208418177155387;0.8988335130893986;-4.835455645295213;0.5622678202388062;false;298.04811268926215;1.5576481359435685;19.50265;NOT_AVAILABLE
2578108373451301888;15.833449321713664;0.7406933277872461;8.360221335666555;0.7844062369563878;1.0122271639976474;7.613730024425364;1.6896865583941638;0.8928119395097779;1.55708250837899;false;132.68728317068448;1.2340709507958474;20.381292;NOT_AVAILABLE
2578108064213541888;15.840761209803688;2.8221589896946226;8.341384470975708;3.2257846989925576;;;;;;false;83.59843542790294;1.4494538381050088;20.88287;NOT_AVAILABLE
2578114287621308288;15.85546761792466;10.283575999183705;8.384978094082252;5.684077776940075;;;;;;false;79.06169697889335;1.922300153027471;20.94345;NOT_AVAILABLE
2578112981951476352;15.903344217539955;3.5271900539401244;8.335492695465804;2.4079019973829054;;;;;;false;97.4424584758739;1.542567814883204;20.716496;NOT_AVAILABLE
2578112981951382016;15.912185476070348;0.620443128258435;8.336945933567174;0.5404466586353599;0.7526621450747029;8.893163127398116;1.512667838933664;-3.531973912500627;0.9604778719412344;false;148.3670556198238;1.3599098381624355;20.260021;NOT_AVAILABLE
2578114077167766272;15.866399035985816;0.5698304548478113;8.3771093075589;0.6255334507184308;1.8021427030176034;29.764554051925117;1.3538973303992494;-4.141072446131053;1.289108148696994;false;167.98136053908686;1.2154198601647126;20.125214;NOT_AVAILABLE
2578114180246984064;15.868480454164434;1.0560999944700302;8.384591109622855;1.0971133820609291;1.1177895748936622;14.38607565313251;2.879419221680446;-21.50873064253612;2.281234544980198;false;91.88978666591221;1.0986067727258526;20.780197;NOT_AVAILABLE
2578114180246984704;15.870480721420867;0.41385200118517085;8.386841118675346;0.3154936328712432;1.089039782777842;7.311309644056949;0.9914681574482164;-4.285276178396146;0.5460423163409158;false;297.0299940485405;1.3441770139467581;19.506365;NOT_AVAILABLE
2578114111527505408;15.883147128171805;0.26489380785991506;8.379490496661168;0.20851050073205712;0.2322495757673928;7.073484801440364;0.6363313628460658;-2.1967411804595014;0.3730708007389447;false;433.0448525432489;1.6079018894095651;19.097034;NOT_AVAILABLE
2578126068716463232;15.825740883844956;0.23860094650992744;8.39604100542678;0.18816849122379953;1.3518986203327417;-12.736714060259507;0.5763937438554284;-9.99283111437422;0.3349334995068816;false;602.5030432403681;2.197574302093525;18.738468;NOT_AVAILABLE
2578126141730898944;15.813566734918096;0.7480564944084441;8.405403501546678;0.831610621908731;1.2200904547088336;-4.654672515855015;1.7497054328200405;-0.6047644062197558;1.70661373799135;false;124.93565341904763;1.2038901168593044;20.44665;NOT_AVAILABLE
2578126274874900224;15.831347287190965;0.6852002345360997;8.415767597710008;0.7490431107550019;0.2708531995493479;21.478020350203565;1.6311846393024698;-6.592437184596123;1.2569613034990823;false;147.9430425482415;1.219453808160939;20.26313;NOT_AVAILABLE
2578114459420130304;15.85300908722548;0.10686595459697336;8.395544713072368;0.07996662034929258;1.5601034675025947;6.339868597820567;0.2433800678483337;-4.151546816547617;0.13978974081127782;false;2104.5128501109275;2.5111431623760128;17.380487;NOT_AVAILABLE
2578114386405418752;15.859606070736767;0.15669409989165092;8.397740461647844;0.1187845848212044;0.14033365470323048;2.6571501560043993;0.37726692645895243;-3.926053941421042;0.21658620773333262;false;1013.8153601154481;2.2464618842827537;18.173468;NOT_AVAILABLE
2578114455124898432;15.843788519490882;0.42560613399852537;8.404798607434055;0.2770469875203986;0.2412661381285456;7.479712368032561;0.832905389457502;-4.4495155819873595;0.48906358183654924;false;331.81802666258073;1.4147303187450015;19.386116;NOT_AVAILABLE
2578126240515161472;15.853188230278331;0.6439867779897139;8.414853264879286;0.7535724043456596;0.47817664526916864;-2.686207430778351;1.4333737985564883;-4.041405672265317;1.4375668681318232;false;141.10248459319192;1.3925745617612346;20.31453;NOT_AVAILABLE
2578126274874828800;15.832660110483976;0.03647582819290222;8.4223472583777;0.02982769538448445;0.8534296374137191;3.1400075220753223;0.07540995607030207;-6.338281988711379;0.05037440502324502;false;21753.250556869745;11.153271966214193;14.844555;NOT_AVAILABLE
2578126274874904064;15.829349420832056;0.2089357669979257;8.424502580843061;0.16942598008051563;3.5727979597144213;-8.132006877596263;0.4140483473528846;-1.9005582774311636;0.26504344876779656;false;876.936817710867;2.4447300862174193;18.330944;NOT_AVAILABLE
2578126687191767168;15.849180815734965;0.3363926924716985;8.436866574086027;0.2587083383971139;1.9918240522296338;-24.900635837482113;0.7544572313032367;-34.768177970754316;0.44997818198908557;false;387.281074330093;1.8367036685915448;19.2183;NOT_AVAILABLE
2578126622767512320;15.858404388197776;1.58337321641798;8.43426092737625;0.9538367421055893;;;;;;false;744.620315705273;7.002285851363134;18.508528;NOT_AVAILABLE
2578126691487077888;15.856453365480899;3.720373265067576;8.439007411328234;3.2258652085410797;;;;;;true;174.31542807796063;2.819781992212219;20.085026;NOT_AVAILABLE
2578114390700654080;15.871390676282235;0.041565552304627246;8.392309473021289;0.030003810559470025;1.8206908556387478;-9.160316068008797;0.09503156147267931;-20.612991159009827;0.05925348394547187;false;13070.369020490756;7.220503688317241;15.397646;NOT_AVAILABLE
2578114420765159168;15.867653475523774;0.4464234623606732;8.402221830270856;0.2993482038183314;0.6508419849397037;-2.3556499562531155;0.8921393493849824;-7.340507459054042;0.5354748816695701;false;291.9244836465907;1.2671851779533319;19.52519;NOT_AVAILABLE
2578114489484639232;15.867391721846802;0.07110241274807093;8.413152723652455;0.050916753148704356;1.070754869508816;8.392557504151485;0.16905816852386257;-15.438760416096573;0.09540586400764967;false;4590.24326344919;3.32053153003436;16.533777;NOT_AVAILABLE
2578114592563947008;15.899036181987931;0.519670488853033;8.398869434326253;0.38862076716499694;1.6658852233399086;7.614142663432412;1.487458233097789;-4.151424911843897;0.6664168319816057;false;194.1562909041288;1.3873090921233622;19.967987;NOT_AVAILABLE
2578114592563852160;15.89089482999532;0.5764808544471934;8.405287629267972;0.46779067427402804;0.6112948634660668;-8.571157930870886;1.266729660667057;-18.339687516571278;0.7953875671640649;false;158.9589873227025;1.1441524183913083;20.185152;NOT_AVAILABLE
2578114562499345792;15.915400552698024;0.05426954689107456;8.407683332300321;0.03790559838473122;0.2506451309876362;-4.358773468914025;0.11913726254944086;-17.40976502614675;0.07067329048852598;false;6694.5617993188125;5.04810886625152;16.12406;NOT_AVAILABLE
2578114867442467968;15.880569291028257;1.3964055147021477;8.425160612331833;1.405180747781214;2.8614581059195006;12.898746169376661;3.2408532445378406;-1.4745224276132636;2.9722065540237175;false;77.95978983085564;1.2591741073695297;20.958689;NOT_AVAILABLE
2578114901801506176;15.881721637589322;0.44258360709097955;8.432026427328216;0.35650165055821015;-0.40819988791165635;3.8356249678381715;0.9623744609239973;-5.281952667761611;0.6300379879889096;false;275.4358978520127;1.2900483171920083;19.588314;NOT_AVAILABLE
2578114837377050368;15.905577443408658;6.167929273307016;8.424994800929896;2.636245179745664;;;;;;false;58.268374600441206;1.4201920369598526;21.274784;NOT_AVAILABLE
